Primary,Secondary,Tertiary
50.6,11.3,37.66
46.02,12.84,41.24
42.72,14.99,42.38
43.87,14.15,41.66
42.27,15.48,41.86
37.37,17.52,45.02
36.15,17.84,45.6
32.48,18.02,49.17
31.31,18.11,50.31
28.15,18.61,52.91
23.96,17.83,57.98
21.58,20.58,57.84
21.46,19.51,59.03
20.02,19.24,60.74
